cid,videoId,videoUrl,author,text,likes,reply_count,time,text_original,text_clean,emojis,emoji_count,text_with_emoji_desc,emoji_sent_score,tokens,num_words,text_length,has_emoji,sentiment_simple
7473176815524922119,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,jessicadaley01,The conversation with him was way too long 😒🙄,702,4,1739984583,The conversation with him was way too long 😒🙄,the conversation with him was way too long 😒🙄,"['😒', '🙄']",2,the conversation with him was way too long  unamused_face  face_with_rolling_eyes ,0.0,"['the', 'conversation', 'with', 'him', 'was', 'way', 'too', 'long', 'unamused_face', 'face_with_rolling_eyes']",10,45,True,neutral
7462536042094494494,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,stayflydestiny,My stepdad never did this he was easy and I came out perfectly prepared for the world just upset he just died I’m crying he gone,619,5,1737507115,My stepdad never did this he was easy and I came out perfectly prepared for the world just upset he just died I’m crying he gone,my stepdad never did this he was easy and i came out perfectly prepared for the world just upset he just died i’m crying he gone,[],0,my stepdad never did this he was easy and i came out perfectly prepared for the world just upset he just died i’m crying he gone,0.0,"['my', 'stepdad', 'never', 'did', 'this', 'he', 'was easy', 'and', 'came', 'out', 'perfectly', 'prepared', 'for', 'the', 'world', 'just', 'upset', 'he', 'just', 'died', 'i’m', 'crying', 'he', 'gone']",24,128,False,neutral
7464015698155586309,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,antioniadavis2,he had ta go,792,1,1737854021,he had ta go,he had ta go,[],0,he had ta go,0.0,"['he', 'had', 'ta', 'go']",4,12,False,neutral
7599704984971739934,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,johnday4992,Good morning everybody,0,0,1769444229,Good morning everybody,good morning everybody,[],0,good morning everybody,0.0,"['good', 'morning', 'everybody']",3,22,False,neutral
7593790837621621534,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,tiktokstopbaningmebro,Me if I was her,0,0,1768067269,Me if I was her,me if i was her,[],0,me if i was her,0.0,"['me', 'if', 'was', 'her']",4,15,False,neutral
7599130782602527543,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,melodylove100,You look very natural here,0,0,1769310537,You look very natural here,you look very natural here,[],0,you look very natural here,0.0,"['you', 'look', 'very', 'natural', 'here']",5,26,False,neutral
7479755157598208798,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,deaunnam1,My step father wasn’t like this….,180,2,1741516310,My step father wasn’t like this….,my step father wasn’t like this….,[],0,my step father wasn’t like this….,0.0,"['my', 'step', 'father', 'wasn’t', 'like', 'this']",6,33,False,neutral
7463273417934373637,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,amenda818,as mother we need to look out for our kids. the world is tuff yes. but still can be hard.,201,0,1737678801,as mother we need to look out for our kids. the world is tuff yes. but still can be hard.,as mother we need to look out for our kids. the world is tuff yes. but still can be hard.,[],0,as mother we need to look out for our kids. the world is tuff yes. but still can be hard.,0.0,"['as', 'mother', 'we', 'need', 'to', 'look', 'out', 'for', 'our', 'kids', 'the', 'world', 'is', 'tuff', 'yes', 'but', 'still', 'can', 'be', 'hard']",20,89,False,neutral
7477754245774738182,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,user3176692838382,Red flag all the way 😡,45,0,1741050371,Red flag all the way 😡,red flag all the way 😡,['😡'],1,red flag all the way  enraged_face ,-2.0,"['red', 'flag', 'all', 'the', 'way', 'enraged_face']",6,22,True,negative
7473649387572151082,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,queen_peach91,This pmo Ngl,149,0,1740094619,This pmo Ngl,this pmo ngl,[],0,this pmo ngl,0.0,"['this', 'pmo', 'ngl']",3,12,False,neutral
7464219384707302149,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,1_vendor2,shes not telling u about that room aspect,72,0,1737899041,shes not telling u about that room aspect,shes not telling u about that room aspect,[],0,shes not telling u about that room aspect,0.0,"['shes', 'not', 'telling u', 'about', 'that', 'room', 'aspect']",7,41,False,neutral
7481564268314444590,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,fba6tray,Mothers like this should go to jail letting another man treat your child like garbage just so you can have a man is crazy,56,0,1741937520,Mothers like this should go to jail letting another man treat your child like garbage just so you can have a man is crazy,mothers like this should go to jail letting another man treat your child like garbage just so you can have a man is crazy,[],0,mothers like this should go to jail letting another man treat your child like garbage just so you can have a man is crazy,0.0,"['mothers', 'like', 'this', 'should', 'go', 'to', 'jail', 'letting', 'another man', 'treat', 'your', 'child', 'like', 'garbage', 'just', 'so', 'you', 'can have', 'a man', 'is', 'crazy']",21,121,False,neutral
7473168716743000887,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,septembervirgo.256,"The way she pronounced ""priority""",128,1,1739982707,"The way she pronounced ""priority""","the way she pronounced ""priority""",[],0,"the way she pronounced ""priority""",0.0,"['the', 'way', 'she', 'pronounced', 'priority']",5,33,False,neutral
7508816218579010326,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,vetikke347,"Dang is her name Noor, Laura, or law😭😭😩",40,0,1748282530,"Dang is her name Noor, Laura, or law😭😭😩","dang is her name noor, laura, or law😭😭😩","['😭', '😭', '😩']",3,"dang is her name noor, laura, or law loudly_crying_face  loudly_crying_face  weary_face ",-1.0,"['dang', 'is', 'her', 'name', 'noor', 'laura', 'or', 'law', 'loudly_crying_face', 'loudly_crying_face', 'weary_face']",11,39,True,negative
7540084975640478494,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,_urgirl_jayydaa,My name is Jayda,10,3,1755562873,My name is Jayda,my name is jayda,[],0,my name is jayda,0.0,"['my', 'name', 'is', 'jayda']",4,16,False,neutral
7528634252188435231,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,iluvmygfn_,Ain’t that’s that girl used to get favoritism and her brother used to get hated,5,0,1752896778,Ain’t that’s that girl used to get favoritism and her brother used to get hated,ain’t that’s that girl used to get favoritism and her brother used to get hated,[],0,ain’t that’s that girl used to get favoritism and her brother used to get hated,0.0,"['ain’t', 'that’s', 'that', 'girl', 'used', 'to', 'get favoritism', 'and her', 'brother', 'used', 'to', 'get', 'hated']",13,79,False,neutral
7532168660975174455,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,iampatricia00,Huh?🤔,39,0,1753719696,Huh?🤔,huh?🤔,['🤔'],1,huh? thinking_face ,0.0,"['huh', 'thinking_face']",2,5,True,neutral
7466657221129896746,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,its_jaada_the_bada,Not the fact my name is Jada,91,0,1738466634,Not the fact my name is Jada,not the fact my name is jada,[],0,not the fact my name is jada,0.0,"['not', 'the', 'fact', 'my', 'name', 'is', 'jada']",7,28,False,neutral
7530526931385582350,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,tushhslq6ef,If he was my step dad I would say sybau,1,2,1753337453,If he was my step dad I would say sybau,if he was my step dad i would say sybau,[],0,if he was my step dad i would say sybau,0.0,"['if', 'he', 'was', 'my', 'step', 'dad', 'would', 'say', 'sybau']",9,39,False,neutral
7543748281982829326,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,yourfav_dani4ever,after this the mom talk to him and she was thinking he was lying so she put camera in the house and seen that he was doing it with the girl that why the girl was so scary and when the mom found out she call the police and he was arrested,0,0,1756415804,after this the mom talk to him and she was thinking he was lying so she put camera in the house and seen that he was doing it with the girl that why the girl was so scary and when the mom found out she call the police and he was arrested,after this the mom talk to him and she was thinking he was lying so she put camera in the house and seen that he was doing it with the girl that why the girl was so scary and when the mom found out she call the police and he was arrested,[],0,after this the mom talk to him and she was thinking he was lying so she put camera in the house and seen that he was doing it with the girl that why the girl was so scary and when the mom found out she call the police and he was arrested,0.0,"['after', 'this', 'the', 'mom', 'talk', 'to him', 'and she', 'was', 'thinking', 'he', 'was', 'lying', 'so', 'she', 'put', 'camera', 'in', 'the house', 'and seen', 'that', 'he', 'was', 'doing', 'it', 'with', 'the', 'girl', 'that', 'why', 'the', 'girl', 'was', 'so scary', 'and when', 'the', 'mom', 'found', 'out', 'she', 'call', 'the police', 'and he', 'was', 'arrested']",44,237,False,neutral
7518195952944792350,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,luv.tay._,The momma being to soft,2,0,1750466424,The momma being to soft,the momma being to soft,[],0,the momma being to soft,0.0,"['the', 'momma', 'being', 'to', 'soft']",5,23,False,neutral
7542523767894852366,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,glammapepsi,Rob Rob Rob Rob Rob Rob Rob 🙄,4,0,1756130727,Rob Rob Rob Rob Rob Rob Rob 🙄,rob rob rob rob rob rob rob 🙄,['🙄'],1,rob rob rob rob rob rob rob  face_with_rolling_eyes ,0.0,"['rob', 'rob', 'rob', 'rob', 'rob', 'rob', 'rob', 'face_with_rolling_eyes']",8,29,True,neutral
7465908067466085166,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,letmeinnbby,is this a tubi movie or something,19,5,1738292203,is this a tubi movie or something,is this a tubi movie or something,[],0,is this a tubi movie or something,0.0,"['is', 'this', 'tubi', 'movie', 'or', 'something']",6,33,False,neutral
7540186339992634125,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,brooklin2cute332,Thats so messed up 😔,2,0,1755586471,Thats so messed up 😔,thats so messed up 😔,['😔'],1,thats so messed up  pensive_face ,-1.0,"['thats', 'so', 'messed', 'up', 'pensive_face']",5,20,True,negative
7531509074354815758,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,lee.lee1712,If you don’t tell your mom want going on girl,2,0,1753566132,If you don’t tell your mom want going on girl,if you don’t tell your mom want going on girl,[],0,if you don’t tell your mom want going on girl,0.0,"['if', 'you', 'don’t', 'tell', 'your', 'mom', 'want', 'going', 'on', 'girl']",10,45,False,neutral
7467444612330980142,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,999leelee,This is just like me house,28,1,1738650000,This is just like me house,this is just like me house,[],0,this is just like me house,0.0,"['this', 'is', 'just', 'like', 'me', 'house']",6,26,False,neutral
7463514735946859270,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,asante_sana_azania,"if you r a step mom or step dad. just don't step. let the parents parent for themselves. if the kids rot, let them rot.",3,0,1737734960,"if you r a step mom or step dad. just don't step. let the parents parent for themselves. if the kids rot, let them rot.","if you r a step mom or step dad. just don't step. let the parents parent for themselves. if the kids rot, let them rot.",[],0,"if you r a step mom or step dad. just don't step. let the parents parent for themselves. if the kids rot, let them rot.",0.0,"['if', 'you', 'a step', 'mom', 'or', 'step', 'dad', 'just', ""don't"", 'step', 'let', 'the', 'parents', 'parent', 'for', 'themselves', 'if', 'the', 'kids', 'rot', 'let', 'them', 'rot']",23,119,False,neutral
7593826499452519181,7540888590516014344,https://www.tiktok.com/@showtime5948/video/7462320092697742623,haileegotthtmoney,Pt 2.??,0,0,1768075539,Pt 2.??,pt 2.??,[],0,pt 2.??,0.0,['pt'],1,7,False,neutral
7571444041641837332,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,smc.ict1,เพลงอะไรครับ,0,2,1762864198,เพลงอะไรครับ,เพลงอะไรครับ,[],0,เพลงอะไรครับ,0.0,['เพลงอะไรคร'],1,12,False,neutral
7560347788523012882,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,kimh9ng,name song..?🙏🙏🙏,3,3,1760280649,name song..?🙏🙏🙏,name song..?🙏🙏🙏,"['🙏', '🙏', '🙏']",3,name song..? folded_hands  folded_hands  folded_hands ,0.0,"['name', 'song', '..', 'folded_hands', 'folded_hands', 'folded_hands']",6,15,True,neutral
7584833148879110920,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,hs.l5d,Em làm theo sếp đúng r mà🗿,1,0,1765981592,Em làm theo sếp đúng r mà🗿,em làm theo sếp đúng r mà🗿,['🗿'],1,em làm theo sếp đúng r mà moai ,0.0,"['em', 'làm', 'theo', 'sếp', 'đúng', 'mà', 'moai']",7,26,True,neutral
7560363800446468871,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,heart8110,nhac j v,4,2,1760284377,nhac j v,nhac j v,[],0,nhac j v,0.0,['nhac'],1,8,False,neutral
7581140835410035464,7540888590516014344,https://www.tiktok.com/@rixi404/video/7560245754883820808,hinh.luong10,"đúng công thức
sai kết quả 😃",0,0,1765121910,"đúng công thức
sai kết quả 😃",đúng công thức sai kết quả 😃,['😃'],1,đúng công thức sai kết quả  grinning_face_with_big_eyes ,0.0,"['đúng', 'công thức', 'sai', 'kết quả', 'grinning_face_with_big_eyes']",5,28,True,neutral
7479181153250296594,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,young.g0at,Is this good for weight loss?,228904,859,1741382592,Is this good for weight loss?,is this good for weight loss?,[],0,is this good for weight loss?,0.0,"['is', 'this', 'good', 'for', 'weight', 'loss']",6,29,False,neutral
7479421765899272977,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,_btwitsjana,“MINI dubai chocolate” 😭🙏💔,6426,13,1741438594,“MINI dubai chocolate” 😭🙏💔,“mini dubai chocolate” 😭🙏💔,"['😭', '🙏', '💔']",3,“mini dubai chocolate”  loudly_crying_face  folded_hands  broken_heart ,-0.5,"['mini dubai', 'chocolate', 'loudly_crying_face', 'folded_hands', 'broken_heart']",5,26,True,neutral
7479334429098279697,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,tia.4_ever,Dubai chocolate ❌ chocolate that feeds all of Dubai ✅,72772,76,1741418264,Dubai chocolate ❌ chocolate that feeds all of Dubai ✅,dubai chocolate ❌ chocolate that feeds all of dubai ✅,"['❌', '✅']",2,dubai chocolate  cross_mark  chocolate that feeds all of dubai  check_mark_button ,0.0,"['dubai', 'chocolate', 'cross_mark', 'chocolate', 'that', 'feeds', 'all', 'of dubai', 'check_mark_button']",9,53,True,neutral
7479175329732166405,7540888590516014344,https://www.tiktok.com/@lifeofcian/video/7479172457732197678,baselboii,what's next unc dubai chocolate dih 💔💔💔,80463,395,1741381234,what's next unc dubai chocolate dih 💔💔💔,what's next unc dubai chocolate dih 💔💔💔,"['💔', '💔', '💔']",3,what's next unc dubai chocolate dih  broken_heart  broken_heart  broken_heart ,0.0,"[""what's"", 'next', 'unc', 'dubai', 'chocolate', 'dih', 'broken_heart', 'broken_heart', 'broken_heart']",9,39,True,neutral
